date,prediction_id,tx_hash,block_number,blockchain_timestamp,current_price,pred_1d,pred_3d,pred_7d,actual_1d,actual_3d,actual_7d,error_1d,error_3d,error_7d,mape_1d,mape_3d,mape_7d,direction_correct_1d,direction_correct_3d,direction_correct_7d,gas_used,outcomes_updated_at
2025-09-26,10,0xed30a9edec3a032650487be569d5264b258397a5fd80055b5494eed7bbd2be,14001000,2025-09-26T18:30:00,109712.828125,111702.25418554923,113493.25475579948,120503.9513361765,109681.9453125,114400.3828125,122266.53125,-2020.308873049231,907.128056700516,1762.5799138235016,1.8419703145244861,0.792941452116713,1.4415882218982161,False,True,True,297814,2025-10-17T14:28:23.979103
2025-09-27,11,0x2b9920397aadfc003941cde09ee3b99b10727412b0da59b7ce60af1d844347,14001100,2025-09-27T18:30:00,109681.9453125,111763.85994209208,116673.36429520768,122991.26006296044,112122.640625,114056.0859375,122425.4296875,358.78068290792,-2617.278357707677,-565.8303754604422,0.31998950515969443,2.294729243244313,0.46218369574423074,True,True,True,296314,2025-10-17T14:28:23.979229
2025-09-28,12,0xb1a6792af01c9028ef3e34445a8642da82b943c069f7b2f87b8aadeff9468e,14001200,2025-09-28T18:30:00,112122.640625,112204.8346500465,116080.87621244034,125128.23946693407,114400.3828125,118648.9296875,123513.4765625,2195.5481624535023,2568.053475059656,-1614.762904434072,1.9191790346121156,2.1644135196359953,1.3073576660413841,True,True,True,295727,2025-10-17T14:28:23.979361
2025-09-29,13,0xb63ac73aaeba2a04c1801ab91420e5f201e7b5ba7f1b67041df5afd77a8ecb,14001300,2025-09-29T18:30:00,114400.3828125,115329.03823323057,122257.77257268154,126060.29974868723,114056.0859375,120681.2578125,124752.53125,-1272.9522957305744,-1576.5147601815406,-1307.7684986872337,1.1160757317484327,1.3063459801114596,1.0482901513769756,False,True,True,297393,2025-10-17T14:28:23.979487
2025-09-30,14,0xe036adf21c1e44a808a9a3b2d44d03f4aa7b98ab06dcccd72717fa7d19a5e6,14001400,2025-09-30T18:30:00,114056.0859375,116583.64839403663,124744.04373709555,119829.49954177106,118648.9296875,122266.53125,121451.3828125,2065.2812934633694,-2477.512487095548,1621.8832707289403,1.7406657598201265,2.0263210723053433,1.3354177063861419,True,True,True,296454,2025-10-17T14:28:23.979613
2025-10-01,15,0x61286901545a2f77d304da5d1a725cf1556d7fd7470f3a141d0fafd3e2e7fb,14001500,2025-10-01T18:30:00,118648.9296875,122725.03705313652,122899.33950171492,123512.53282733592,120681.2578125,122425.4296875,123354.8671875,-2043.7792406365188,-473.90981421491597,-157.66563983591914,1.693534918083052,0.387100797133901,0.1278146889788034,True,True,True,298424,2025-10-17T14:28:23.979744
2025-10-02,16,0x5cde2b29de20eac546887428a623577237a04666d9f2ffe0dd2597f03ab7cb,14001600,2025-10-02T18:30:00,120681.2578125,122754.86064554504,125839.94011517173,124352.28299311307,122266.53125,123513.4765625,121705.5859375,-488.32939554503537,-2326.463552671732,-2646.697055613069,0.3993974398002195,1.8835706170852542,2.1746717993471876,True,True,True,296595,2025-10-17T14:28:23.979869
2025-10-03,17,0x62a661bfce229d86e242d92665d58f196e5c18f84f1dea934b8f8c47038523,14001700,2025-10-03T18:30:00,122266.53125,121527.1701750503,121948.4362738378,109801.86344634103,122425.4296875,124752.53125,113214.3671875,898.259512449702,2804.0949761622032,3412.503741158973,0.7337197139046815,2.2477259163125827,3.0141967189617853,False,False,True,296442,2025-10-17T14:28:23.979996
2025-10-04,18,0x938e39a5c45db6e09f28e60a00656b734f720d7b68b78e206d7b80a239a1d7,14001800,2025-10-04T18:30:00,122425.4296875,124230.5996162097,122891.55404233777,110586.90928808547,123513.4765625,121451.3828125,110807.8828125,-717.1230537096999,-1440.171229837768,220.97352441452676,0.5806030837022249,1.1858006030784713,0.19942040115362553,True,False,True,295111,2025-10-17T14:28:23.980119
2025-10-05,19,0x37d6ddfaf673490fb9919ff20de91564aad4daa673e3bc402739a52e311c53,14001900,2025-10-05T18:30:00,123513.4765625,126084.26186538542,125321.01229337198,113341.70537063498,124752.53125,123354.8671875,115169.765625,-1331.7306153854151,-1966.145105871983,1828.0602543650166,1.0674978712188776,1.5938934155580848,1.5872744417291738,True,False,True,298084,2025-10-17T14:28:23.980244
2025-10-06,20,0x0a17701aca24943afa646348b9a1974352e3f8a2018d19dc88e057efae9788,14002000,2025-10-06T18:30:00,124752.53125,121751.74831551856,120724.55022888548,112884.56282837126,121451.3828125,121705.5859375,115271.078125,-300.36550301856187,981.0357086145232,2386.5152966287424,0.24731336610821006,0.8060728692587033,2.0703504603650917,True,True,True,299901,2025-10-17T14:28:23.980375
2025-10-07,21,0x998538628fd387b59b9d0b7798ff5f3247a03a56c0d4241dd5d399decc35a0,14002100,2025-10-07T18:30:00,121451.3828125,124769.86625880231,111520.76434676559,115011.90145817026,123354.8671875,113214.3671875,113118.6640625,-1414.9990713023144,1693.602840734413,-1893.237395670265,1.1470962626480794,1.4959257228630287,1.6736737578727228,True,True,True,299233,2025-10-17T14:28:23.980502
2025-10-08,22,0xa5754ffb318dc75c3d6659b9f7c67064672ba4e388d2ef84aff67bed7a493f,14002200,2025-10-08T18:30:00,123354.8671875,119832.64796223486,112865.84409715208,110368.6372586784,121705.5859375,110807.8828125,110783.1640625,1872.937975265144,-2057.961284652076,414.5268038216018,1.538908802614008,1.8572336483807645,0.3741785201113593,True,True,True,298743,2025-10-17T14:28:23.980626
2025-10-09,23,0xcc988b247b6abbe8cfb78cf5fde3b165f87bd5cca72bd2a220a0aa91e953c7,14002300,2025-10-09T18:30:00,121705.5859375,114146.63386286033,115053.21221519487,112723.58047977307,113214.3671875,115169.765625,110853.75,-932.2666753603262,116.55340980512847,-1869.830479773067,0.8234526222421511,0.10120139532508358,1.686754376620608,True,True,True,299436,2025-10-17T14:28:23.980752
2025-10-10,24,0xc97f4a14ee32e06f57833fafe49a6daaf1758c51cdc22d163405e1892592df,14002400,2025-10-10T18:30:00,113214.3671875,112381.98866712076,114253.87402182877,110312.76199919904,110807.8828125,115271.078125,109028.9296875,-1574.1058546207641,1017.2041031712288,-1283.832311699036,1.4205720880745794,0.8824452063059324,1.1775152845935213,True,True,True,297793,2025-10-17T14:28:23.980875
2025-10-11,25,0xe697b3a3eff46a0717d5613336b1c45fd8f35f0fb79ea42210401cd9f478ac,14002500,2025-10-11T18:30:00,110807.8828125,114906.84894744006,115837.35483908757,109860.50382937372,115169.765625,113118.6640625,,262.9166775599442,-2718.690776587566,,0.22828619658393456,2.4033971750987466,,True,True,,296503,2025-10-17T14:28:23.981117
2025-10-12,26,0x7f541cd773ff3f29b03ec96a151df3e8346a37c6bb3ee77ad1c98de5b9cc10,14002600,2025-10-12T18:30:00,115169.765625,116284.38556854177,112114.51527640618,114000.5640690593,115271.078125,110783.1640625,,-1013.3074435417657,-1331.3512139061786,,0.8790647749845236,1.2017631245439755,,True,True,,296728,2025-10-17T14:28:23.981258
2025-10-13,27,0xb24085e7897fce43360362f05b9f45eb953aab8df903499a97a7e3f3451cda,14002700,2025-10-13T18:30:00,115271.078125,115168.71508133087,112227.84093030312,115847.77485622966,113118.6640625,110853.75,,-2050.051018830869,-1374.0909303031221,,1.812301299543443,1.2395529517974107,,True,True,,299750,2025-10-17T14:28:23.981383
2025-10-14,28,0x976d74a0d4b662dc245fda333bfe2ffb73c4632da05b28535a8ec5b2bda736,14002800,2025-10-14T18:30:00,113118.6640625,110506.48883569124,109945.69002438887,110790.11094392811,110783.1640625,109028.9296875,,276.67522680875845,-916.7603368888667,,0.24974483185248972,0.8408413615693522,,True,True,,299324,2025-10-17T14:28:23.981503
2025-10-15,29,0x461ef21cbe7e216e88b80bef7861d683cf372280040ddd81dc924833870caa,14002900,2025-10-15T18:30:00,110783.1640625,110003.67650803455,110346.52748909582,110409.25824718329,110853.75,,,850.0734919654496,,,0.7668423413420382,,,False,,,298334,2025-10-17T14:28:23.981614
