timestamp,current_price,pred_1d_price,pred_1d_return,pred_1d_change_pct,pred_3d_price,pred_3d_return,pred_3d_change_pct,pred_7d_price,pred_7d_return,pred_7d_change_pct,data_source,generated_at
2025-11-21,86120.84375,86178.52041103691,0.0006697134,0.06697134,86284.61343616247,0.0019016729,0.1901673,86428.07617402822,0.0035674227,0.35674226,yahoo,2025-11-21T02:52:58.069498
2025-11-22,84351.1875,84407.6789907664,0.0006697134,0.06697134,84511.59196078777,0.0019016729,0.1901673,84652.10675109923,0.0035674227,0.35674226,yahoo,2025-11-22T02:46:46.445493
2025-11-23,85950.4453125,86008.00785467215,0.0006697134,0.06697134,86113.89096446335,0.0019016729,0.1901673,86257.06984739564,0.0035674227,0.35674226,yahoo,2025-11-23T03:11:36.878195
2025-11-24,87519.2890625,87577.90228723921,0.0006697134,0.06697134,87685.71806944907,0.0019016729,0.1901673,87831.51038032584,0.0035674227,0.35674226,yahoo,2025-11-24T03:07:56.505649
2025-11-25,87766.9296875,87825.70876157098,0.0006697134,0.06697134,87933.82961444557,0.0019016729,0.1901673,88080.03445265628,0.0035674227,0.35674226,yahoo,2025-11-25T02:56:52.911126
2025-11-26,87765.890625,87824.66900319234,0.0006697134,0.06697134,87932.78857603669,0.0019016729,0.1901673,88078.99168334529,0.0035674227,0.35674226,yahoo,2025-11-26T02:56:48.607358
2025-11-27,91842.4296875,91903.9381964188,0.0006697134,0.06697134,92017.07969360054,0.0019016729,0.1901673,92170.0736244712,0.0035674227,0.35674226,yahoo,2025-11-27T02:54:02.741959
2025-11-28,90838.71875,90899.55505584925,0.0006697134,0.06697134,91011.46007269621,0.0019016729,0.1901673,91162.7819911614,0.0035674227,0.35674226,yahoo,2025-11-28T02:53:35.780287
2025-11-28,90939.7265625,91000.63051507808,0.0006697134,0.06697134,91112.65996433794,0.0019016729,0.1901673,91264.15014470927,0.0035674227,0.35674226,yahoo,2025-11-29T02:52:39.535650
2025-11-30,90783.1328125,90843.93189145811,0.0006697134,0.06697134,90955.7684314996,0.0019016729,0.1901673,91106.9977532085,0.0035674227,0.35674226,yahoo,2025-11-30T03:10:55.221180
2025-12-01,86572.921875,86630.9013007991,0.0006697134,0.06697134,86737.55124494433,0.0019016729,0.1901673,86881.7670683898,0.0035674227,0.35674226,yahoo,2025-12-01T03:22:20.337242
2025-12-02,86618.46875,86676.47867935151,0.0006697134,0.06697134,86783.18473309278,0.0019016729,0.1901673,86927.47642991692,0.0035674227,0.35674226,yahoo,2025-12-02T02:59:33.610792
2025-12-03,92649.828125,92711.87736301497,0.0006697134,0.06697134,92826.01350143552,0.0019016729,0.1901673,92980.3524213396,0.0035674227,0.35674226,yahoo,2025-12-03T02:58:27.364494
2025-12-04,93895.6328125,93958.51638807543,0.0006697134,0.06697134,94074.18724425137,0.0019016729,0.1901673,94230.60146374069,0.0035674227,0.35674226,yahoo,2025-12-04T03:00:15.491730
2025-12-05,92563.78125,92625.77286089212,0.0006697134,0.06697134,92739.8029974103,0.0019016729,0.1901673,92893.99857779592,0.0035674227,0.35674226,yahoo,2025-12-05T03:00:19.174161
2025-12-06,89285.171875,89344.9677428715,0.0006697134,0.06697134,89454.95893165469,0.0019016729,0.1901673,89603.69290417805,0.0035674227,0.35674226,yahoo,2025-12-06T02:51:03.571912
2025-12-07,89586.09375,89646.09115060419,0.0006697134,0.06697134,89756.45304769278,0.0019016729,0.1901673,89905.68830508739,0.0035674227,0.35674226,yahoo,2025-12-07T03:11:25.528476
2025-12-08,91419.4296875,91480.65490579419,0.0006697134,0.06697134,91593.27530555427,0.0019016729,0.1901673,91745.56459007598,0.0035674227,0.35674226,yahoo,2025-12-08T03:04:12.678845
2025-12-09,90120.7734375,90181.12892260216,0.0006697134,0.06697134,90292.14949630201,0.0019016729,0.1901673,90442.27543948777,0.0035674227,0.35674226,yahoo,2025-12-09T02:59:43.357674
2025-12-12,92183.375,92245.11184605956,0.0006697134,0.06697134,92358.67335677147,0.0019016729,0.1901673,92512.23524478078,0.0035674227,0.35674226,yahoo,2025-12-12T09:54:03.825818
2026-01-10,90552.2421875,90612.8866348993,0.0006697134,0.06697134,90724.43873874843,0.0019016729,0.1901673,90875.28343578614,0.0035674227,0.35674226,yahoo,2026-01-10T03:06:51.398286
2026-01-11,90574.546875,90635.2062602453,0.0006697134,0.06697134,90746.7858414352,0.0019016729,0.1901673,90897.66769430414,0.0035674227,0.35674226,yahoo,2026-01-11T03:23:08.014340
